seed;num_brigades;num_aircraft;num_machines;num_periods;mode;obj_fun;res_cost;wildfire_cost;resources_penalty;mipgap;mipgapabs;constrvio;status;solve_time;elapsed_time;selected_resources;contention_period
0;5;5;5;20;original;10044385,231;22749,980999999996;21635,25;10000000,0;0,0;0,0;0,0;2;59,633901596069336;60,56259083747864;10;16
0;5;5;5;20;benders;10044385,231;22749,980999999996;21635,25;10000000,0;0,0;0,0;0,0;2;2,0469741821289062;3,1651816368103027;10;16
1;5;5;5;20;original;10036974,732;20486,642;16488,09;10000000,0;0,0;0,0;0,0;2;101,33002853393555;101,79754543304443;10;13
1;5;5;5;20;benders;10036974,732;20486,642;16488,09;10000000,0;0,0;0,0;0,0;2;1,4109172821044922;2,3719868659973145;10;13
2;5;5;5;20;original;15039585,612;21991,632000000012;17593,98;15000000,0;0,0;0,0;0,0;2;53,693328857421875;54,09862470626831;9;16
2;5;5;5;20;benders;15039585,612;21991,632000000012;17593,98;15000000,0;0,0;0,0;0,0;2;2,112672805786133;3,054760217666626;9;16
3;5;5;5;20;original;15031006,506;14533,315999999999;16473,190000000002;15000000,0;0,0;0,0;0,0;2;53,50192070007324;53,885571241378784;6;13
3;5;5;5;20;benders;15031006,506;14533,315999999999;16473,190000000002;15000000,0;2,4784037562453796e-16;3,7252902984619136e-09;0,0;2;1,7345466613769531;2,6576905250549316;6;13
4;5;5;5;20;original;15039073,099;17324,979;21748,120000000003;15000000,0;0,0;0,0;0,0;2;5,865348815917969;6,2542548179626465;7;16
4;5;5;5;20;benders;15039073,099;17324,979;21748,120000000003;15000000,0;0,0;0,0;0,0;2;1,2518692016601562;2,1880106925964355;7;16
5;5;5;5;20;original;15032462,956;16544,985999999997;15917,970000000001;15000000,0;0,0;0,0;0,0;2;16,061946868896484;16,439863443374634;7;14
5;5;5;5;20;benders;15032462,956;16544,985999999997;15917,970000000001;15000000,0;1,239081815589978e-16;1,862645149230957e-09;0,0;2;0,6811733245849609;1,83351469039917;7;14
6;5;5;5;20;original;23042431,43;18749,990000000005;23681,440000000002;23000000,0;1,616708857213648e-16;3,725290298461914e-09;0,0;2;14,514707565307617;15,018941640853882;9;17
6;5;5;5;20;benders;23042431,43;18749,990000000005;23681,440000000002;23000000,0;1,616708857213648e-16;3,725290298461914e-09;0,0;2;0,6378593444824219;1,604752779006958;9;17
7;5;5;5;20;original;21037205,223;20839,993;16365,23;21000000,0;0,0;0,0;0,0;2;12,678024291992188;13,04849624633789;10;14
