<<<<<<< HEAD
seed;num_brigades;num_aircraft;num_machines;num_periods;mode;obj_fun;res_cost;wildfire_cost;resources_penalty;mipgap;mipgapabs;constrvio;status;solve_time;elapsed_time;selected_resources;contention_period
0;40;40;40;100;fix_work;64062739,744;59699,98400000001;3039,76;64000000,0;0,3161550103559217;20253756,147193037;0,0;2;600,0520849227905;2737,529789209366;34;12
1;40;40;40;100;fix_work;1758251593,39;135349,9900000001;116243,4;1758000000,0;0,916137962629996;1610801032,559259;0,0;2;600,0422191619873;2111,804501771927;42;99
2;40;40;40;100;fix_work;880275718,81;152431,6099999998;123287,2;880000000,0;0,9316710258503581;820127381,974874;0,0;2;602,3268167972565;2002,360125541687;44;99
3;40;40;40;100;fix_work;414342503,425;256893,26499999914;85610,16;414000000,0;0,9375188358430863;388453901,451316;0,0;2;600,025810956955;2104,639277458191;38;84
4;40;40;40;100;fix_work;178353986,749;290763,3389999992;63223,41;178000000,0;0,8797830004873736;156912805,6109205;0,0;2;600,6761009693146;2102,7123897075653;42;72
5;40;40;40;100;fix_work;None;None;None;None;None;None;None;1;600,0008769035339;2055,1119573116302;None;None
6;40;40;40;100;fix_work;1583292183,653;170545,0829999988;121638,57;1583000000,0;0,921849245522982;1459556704,9429529;0,0;2;600,0143780708313;2061,752681016922;50;99
7;40;40;40;100;fix_work;120064860,27;61865,01000000003;2995,26;120000000,0;0,0;0,0;0,0;2;570,3939259052277;2814,052579641342;34;11
8;40;40;40;100;fix_work;None;None;None;None;None;None;None;1;600,0015308856964;2276,6920425891876;None;None
seed;num_brigades;num_aircraft;num_machines;num_periods;mode;obj_fun;res_cost;wildfire_cost;resources_penalty;mipgap;mipgapabs;constrvio;status;solve_time;elapsed_time;selected_resources;contention_period
9;40;40;40;100;fix_work;93049705,41;45873,34000000002;3832,0699999999997;93000000,0;1,6014194916780723e-16;1,4901161193847656e-08;0,0;2;565,4033088684082;2612,981318473816;25;12
=======
seed;max_time;num_brigades;num_aircraft;num_machines;num_periods;mode;obj_fun;res_cost;wildfire_cost;resources_penalty;mipgap;mipgapabs;constrvio;status;solve_time;elapsed_time;selected_resources;contention_period
0;600;40;40;40;100;fix_work;64062739,744;59699,98400000001;3039,76;64000000,0;0,3161550103559217;20253756,147193037;0,0;2;600,0520849227905;2737,529789209366;34;12
1;600;40;40;40;100;fix_work;1758251593,39;135349,9900000001;116243,4;1758000000,0;0,916137962629996;1610801032,559259;0,0;2;600,0422191619873;2111,804501771927;42;99
2;600;40;40;40;100;fix_work;880275718,81;152431,6099999998;123287,2;880000000,0;0,9316710258503581;820127381,974874;0,0;2;602,3268167972565;2002,360125541687;44;99
3;600;40;40;40;100;fix_work;414342503,425;256893,26499999914;85610,16;414000000,0;0,9375188358430863;388453901,451316;0,0;2;600,025810956955;2104,639277458191;38;84
4;600;40;40;40;100;fix_work;178353986,749;290763,3389999992;63223,41;178000000,0;0,8797830004873736;156912805,6109205;0,0;2;600,6761009693146;2102,7123897075653;42;72
5;600;40;40;40;100;fix_work;None;None;None;None;None;None;None;1;600,0008769035339;2055,1119573116302;None;None
6;600;40;40;40;100;fix_work;1583292183,653;170545,0829999988;121638,57;1583000000,0;0,921849245522982;1459556704,9429529;0,0;2;600,0143780708313;2061,752681016922;50;99
7;600;40;40;40;100;fix_work;120064860,27;61865,01000000003;2995,26;120000000,0;0,0;0,0;0,0;2;570,3939259052277;2814,052579641342;34;11
8;600;40;40;40;100;fix_work;None;None;None;None;None;None;None;1;600,0015308856964;2276,6920425891876;None;None
>>>>>>> 4c3567b9aead803fae0f6014d9fcb8bd6fcf6dc9
